EVTDESC90820812;The League of Nations is pressuring the $COUNTRY_ADJ$ delegation on the issue of debt legislation. With positively Medieval forms of penal justice such as serfdom and peonage still legal in $COUNTRY$, other delegations to the Assembly have made ridiculed us at the podium, using the strongest language possible to condemn $COUNTRY_ADJ$ positions as part of the League's on-going war on serfdom and peonage.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820812;Time to abolish that inhumane practice.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90820812;We are a sovereign nation that makes its own laws.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820813;Expelled from the League of Nations;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820813;At an extraordinary meeting of the Assembly, the member-states of the League of Nations have decided to expell $COUNTRY$ from the League. "The $COUNTRY_ADJ$ government's recent legislative agenda has made the country incompatible with the principles of the League", the Secretary General said before the assembled delegations. $COUNTRY$'s refusal to comply with League recommendations have been ignored, becoming the final straw that broke the camel's back.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820813;Long live $COUNTRY_ADJ$ independence!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
LON_member;League of Nations member;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
join_the_league_of_nations;Join the League of Nations;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
join_the_league_of_nations_desc;The League of Nations has been founded to advance the cause of peace and international co-operation. $COUNTRY$ should join forces with the civilised world and participate in this endeavour for the benefit of all the peoples of the Earth.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
leave_the_league_of_nations;Leave the League of Nations;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
leave_the_league_of_nations_desc;The League of Nations, supposedly created to advance the cause of peace and international co-operation, is an international cabal whose sole purpose is to bully nations such as $COUNTRY$. We should withdraw from this pathetic excuse of an organisation.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
