EVTDESC90821255;A $COUNTRY_ADJ$ Line ship, the Titanic, has sunk while crossing the Atlantic Ocean on her mayden voyage. The ship, the largest moving object in the world, was carying 2,208 passengers and crew when she struck an iceberg and sunk. 1,503 souls perished at the disaster, and experts are putting the blame on the $COUNTRY_ADJ$ Line's top executives, who had not provided enough life boats for all passengers sailing on the Titanic, and on the $COUNTRY_ADJ$ government, which failed to pass adequate safety regulations. This has caused a global public outcry against irresponsible capitalism to erupt.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821255;We must reform to avoid such a tragedy occuring again!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90821255;This was just a freak accident.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821256;Ghosts of the Titanic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821256;The aftermath of the Titanic disaster has created a wave of support for safety regulations in the developed world. The people are demanding such things of the government as not letting capitalists reap huge profits from shipping lines without first providing a bare minimum of safety for the passengers.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821256;We must reform to avoid such a tragedy occuring again!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90821256;This was just a freak accident.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821257;Preventing Another Titanic;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821257;The powerful pro-regulation lobby created in the aftermath of the deadly Titanic disaster has achieved its goals, ensuring world-class safety standards in $COUNTRY$. Ships, trains, airplanes, automobiles, and everything else, is safer as a result.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821257;It was the right thing to do.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821258;An Underground Railway;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821258;Overcrowding in $CAPITAL$ has forced some of $COUNTRY$'s brightest minds to propose a radical transport solution: the construction of an underground railway beneath $CAPITAL$, linking major parts of the capital without congesting the streets above. Such an undertaking has never before been taken on, and there are serious doubts about whether such a transport system is viable or, indeed, even possible. Two things are for certain though, that it is going to be very expensive and that the overcrowding in the streets of $CAPITAL$ is becoming a major issue.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821258;Exceptional problems call for exceptional solutions.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90821258;Underground trains? Ludicrous.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821259;The $PROVINCE$ Metropolitan Railway;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821259;Construction of the underground railway in $PROVINCE$ has finished, and what is now known as the $PROVINCE$ Metropolitan Railway has officially opened to commercial use. Though at the moment the system only runs a single line, it is expected that more lines will be constructed in due course due to the high demand which has been observed.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821259;Choo choooooo!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821260;Railway Troubles in $PROVINCE$;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821260;The construction of the underground railway in $PROVINCE$ has ran into financial and engineering difficulties, with contractors indicating that the completion will have to be pushed back for months. In a particularly scathing critique of the $COUNTRY_ADJ$ government, they blamed the government's haphazard and half-hearted support of a complex project such as this.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821260;They better have it ready in time!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821261;The $CAPITAL$ Underground Railway;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821261;When $COUNTRY_ADJ$ engineers suggested a few years prior that the solution to $CAPITAL$'s street congestion was the construction of an underground railway line snaking beneath the crowded streets, many questioned whether such a railway was possible. Not so today, however, as the $CAPITAL$ Metropolitan Railway, commonly known as 'the Underground' or 'the Tube', opened its doors to paying passengers. $COUNTRY$ has showcased to the world both its engineering prowess, as well as its innovative thinking.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821261;Underground railways? Whatever next?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90821262;A Metropolitan Railway for $PROVINCE$;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90821262;Now that the use of underground railway systems has been proven to be an effective solution to street congestion in large cities, it has been suggested that we construct a Metropolitan Railway system in $PROVINCE$. This is expected to cost, but the pros are sure to outweigh the cons.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90821262;We shall fund such a project;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90821262;This is a frivolous expense;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
